variable,coef,std_err,p_value
cat__ID_Colina-86,-1.9174307581047532,inf,
cat__ID_Colina-89,-2.9150453261253357,inf,
cat__ID_Colina-90,3.519339547759902,inf,
cat__ID_Colina-92,-0.14578183233103914,inf,
cat__ID_Conchalí-109,-1.0958767529147364,inf,
cat__ID_Conchalí-111,2.627267699174787,inf,
cat__ID_Conchalí-119,0.9878487515469918,inf,
cat__ID_Conchalí-121,2.3650010529806247,inf,
cat__ID_Conchalí-127,-2.0450551156080077,inf,
cat__ID_Conchalí-135,-0.3867714792752803,inf,
cat__ID_Conchalí-136,-5.135215159370588,inf,
cat__ID_Conchalí-153,0.002778758016180216,inf,
cat__ID_Conchalí-161,-2.2609051708901227,inf,
cat__ID_Conchalí-162,-2.8295585187935073,inf,
cat__ID_Conchalí-172,4.695532400628965,inf,
cat__ID_Conchalí-174,-3.24776816180009,inf,
cat__ID_Conchalí-181,-1.1422697545937588,inf,
cat__ID_Conchalí-183,0.24993936444122572,inf,
cat__ID_Conchalí-184,-2.0651858645401937,inf,
cat__ID_Conchalí-186,0.3050076623603424,inf,
cat__ID_Conchalí-19,0.971857151738682,inf,
cat__ID_Conchalí-190,-4.357967515236966,inf,
cat__ID_Conchalí-191,1.3466749431260672,inf,
cat__ID_Conchalí-194,4.588764636436465,inf,
cat__ID_Conchalí-195,0.4174125593934086,inf,
cat__ID_Conchalí-212,0.11194052228856166,inf,
cat__ID_Conchalí-23,-1.2710826044653718,inf,
cat__ID_Conchalí-24,0.6714494748264892,inf,
cat__ID_Conchalí-26,0.04625028257668351,inf,
cat__ID_Conchalí-31,2.454485051963185,inf,
cat__ID_Conchalí-34,0.15275367704396725,inf,
cat__ID_Conchalí-38,-2.593008036533927,inf,
cat__ID_Conchalí-42,-1.2381709481579772,inf,
cat__ID_Conchalí-45,1.5656419374805584,inf,
cat__ID_Conchalí-46,4.302435249872078,inf,
cat__ID_Conchalí-50,2.6337873804453302,inf,
cat__ID_Conchalí-55,0.30648363256045874,inf,
cat__ID_Conchalí-60,0.6401668915196597,inf,
cat__ID_Curacaví-35,2.566253641323664,inf,
cat__ID_Curacaví-40,-2.114724537084205,inf,
cat__ID_Curacaví-67,-1.0748586569882477,inf,
cat__ID_El Bosque-102,0.08611240704498238,inf,
cat__ID_El Bosque-106,2.5155448813975374,inf,
cat__ID_El Bosque-110,2.495959760996885,inf,
cat__ID_El Bosque-122,-0.2428928732788318,inf,
cat__ID_El Bosque-126,-0.19327989084750255,inf,
cat__ID_El Bosque-129,1.405884466975409,inf,
cat__ID_El Bosque-134,-1.6588201695540397,inf,
cat__ID_El Bosque-137,0.558730274567673,inf,
cat__ID_El Bosque-138,3.1396675460867307,inf,
cat__ID_El Bosque-14,-2.7960870575109507,inf,
cat__ID_El Bosque-147,-2.876396461948646,inf,
cat__ID_El Bosque-148,-6.906694844557996,inf,
cat__ID_El Bosque-151,3.739772194935649,inf,
cat__ID_El Bosque-163,-0.4259800763894992,inf,
cat__ID_El Bosque-164,-5.672448299009775,inf,
cat__ID_El Bosque-168,-1.7168643274521114,inf,
cat__ID_El Bosque-17,-0.24654333779146675,inf,
cat__ID_El Bosque-180,-2.7892960401024505,inf,
cat__ID_El Bosque-182,-0.24915553679049385,inf,
cat__ID_El Bosque-20,1.2900520716032666,inf,
cat__ID_El Bosque-22,4.957486103856784,inf,
cat__ID_El Bosque-26,3.9335170853411476,inf,
cat__ID_El Bosque-27,6.078655565749483,inf,
cat__ID_El Bosque-29,-3.040424285411329,inf,
cat__ID_El Bosque-30,-1.4103548211933088,inf,
cat__ID_El Bosque-40,0.6292174658697203,inf,
cat__ID_El Bosque-44,0.8975460783717502,inf,
cat__ID_El Bosque-47,1.33912189877109,inf,
cat__ID_El Bosque-67,-3.482934206605787,inf,
cat__ID_El Bosque-73,0.9405879967902662,inf,
cat__ID_El Monte-26,3.3214328994348863,inf,
cat__ID_El Monte-32,-5.104191795438112,inf,
cat__ID_El Monte-37,-3.094077744038442,inf,
cat__ID_El Monte-42,0.7113762537984605,inf,
cat__ID_El Monte-52,-1.9440298281216597,inf,
cat__ID_El Monte-7,3.836514556322596,inf,
cat__ID_Estación Central-142,-0.11201195646875206,inf,
cat__ID_Estación Central-163,-2.794121889991769,inf,
cat__ID_Estación Central-167,7.0284204214450465,inf,
cat__ID_Estación Central-173,3.4910883562411996,inf,
cat__ID_Estación Central-189,-1.707905955148849,inf,
cat__ID_Estación Central-19,1.931799943281515,inf,
cat__ID_Estación Central-191,-0.46425796722748514,inf,
cat__ID_Estación Central-200,2.776461054780939,inf,
cat__ID_Estación Central-201,-2.2015400894559094,inf,
cat__ID_Estación Central-207,-0.6730207388328597,inf,
cat__ID_Estación Central-216,-0.13880640183697146,inf,
cat__ID_Estación Central-229,3.3561098434572507,inf,
cat__ID_Estación Central-241,-1.7931948749742586,inf,
cat__ID_Estación Central-246,0.24916237574034472,inf,
cat__ID_Estación Central-252,-0.8941236683705993,inf,
cat__ID_Estación Central-253,-0.21475844616046746,inf,
cat__ID_Estación Central-256,2.661174816000428,inf,
cat__ID_Estación Central-260,3.1829286386999733,inf,
cat__ID_Estación Central-267,3.3716365667113113,inf,
cat__ID_Estación Central-281,-0.7455062335075322,inf,
cat__ID_Estación Central-282,2.449531836962259,inf,
cat__ID_Estación Central-286,-3.747071156251966,inf,
cat__ID_Estación Central-29,-2.3534918347530995,inf,
cat__ID_Estación Central-290,-0.9644998752448084,inf,
cat__ID_Estación Central-292,-3.280250172502794,inf,
cat__ID_Estación Central-31,0.028345044451702606,inf,
cat__ID_Estación Central-310,2.1200976118663277,inf,
cat__ID_Estación Central-318,0.8479211090155792,inf,
cat__ID_Estación Central-330,-0.6486201699830572,inf,
cat__ID_Estación Central-332,-6.830617994388113,inf,
cat__ID_Estación Central-334,1.4012964880420518,inf,
cat__ID_Estación Central-338,-5.6377854717147855,inf,
cat__ID_Estación Central-35,-3.9720142847986075,inf,
cat__ID_Estación Central-377,0.645513600294747,inf,
cat__ID_Estación Central-39,-2.787599210532017,inf,
cat__ID_Estación Central-403,-2.569373511582219,inf,
cat__ID_Estación Central-415,1.824806476485509,inf,
cat__ID_Estación Central-425,-1.680437257826508,inf,
cat__ID_Estación Central-434,-3.1108296228936303,inf,
cat__ID_Estación Central-48,2.304410292135559,inf,
cat__ID_Estación Central-61,1.2706760512996986,inf,
cat__ID_Estación Central-63,3.2758794301208525,inf,
cat__ID_Estación Central-64,0.6465841243254817,inf,
cat__ID_Estación Central-65,2.7626938313534275,inf,
cat__ID_Estación Central-69,-0.3103365216602172,inf,
cat__ID_Estación Central-87,2.7391267111406115,inf,
cat__ID_Huechuraba-102,1.540547331248323,inf,
cat__ID_Huechuraba-112,3.3245838643267467,inf,
cat__ID_Huechuraba-114,1.5062268000987284,inf,
cat__ID_Huechuraba-119,0.7976594370187602,inf,
cat__ID_Huechuraba-124,0.7172096097575587,inf,
cat__ID_Huechuraba-125,-2.386086007723319,inf,
cat__ID_Huechuraba-13,1.0206716824651676,inf,
cat__ID_Huechuraba-136,0.9626669499672218,inf,
cat__ID_Huechuraba-137,-4.266747683232769,inf,
cat__ID_Huechuraba-141,0.06456977443301604,inf,
cat__ID_Huechuraba-165,4.972769210502923,inf,
cat__ID_Huechuraba-17,0.36383274386782594,inf,
cat__ID_Huechuraba-170,-1.3320932511933483,inf,
cat__ID_Huechuraba-18,-2.4895162748996933,inf,
cat__ID_Huechuraba-185,2.4458159898323473,inf,
cat__ID_Huechuraba-20,-2.0601031913421983,inf,
cat__ID_Huechuraba-200,-0.00544450773634253,inf,
cat__ID_Huechuraba-205,1.8163795261517206,inf,
cat__ID_Huechuraba-22,-1.7601548924173134,inf,
cat__ID_Huechuraba-224,0.673030206696609,inf,
cat__ID_Huechuraba-237,-0.2979541412755231,inf,
cat__ID_Huechuraba-24,-3.988234902757819,inf,
cat__ID_Huechuraba-26,1.524757176426224,inf,
cat__ID_Huechuraba-27,-1.7645940207451467,inf,
cat__ID_Huechuraba-30,1.0740769459758486,inf,
cat__ID_Huechuraba-34,-2.2306886402870862,inf,
cat__ID_Huechuraba-36,-0.21446883105512216,inf,
cat__ID_Huechuraba-37,-0.9411941739236385,inf,
cat__ID_Huechuraba-41,1.2606819236919868,inf,
cat__ID_Huechuraba-43,-0.8055113308315898,inf,
cat__ID_Huechuraba-45,0.9455064724971631,inf,
cat__ID_Huechuraba-46,-1.2435292302998922,inf,
cat__ID_Huechuraba-52,-0.08055885023623599,inf,
cat__ID_Huechuraba-62,2.627985860628694,inf,
cat__ID_Huechuraba-69,2.7326556031778555,inf,
cat__ID_Huechuraba-72,0.9681451172765811,inf,
cat__ID_Huechuraba-74,-6.500296006569138,inf,
cat__ID_Huechuraba-75,4.346109266060246,inf,
cat__ID_Huechuraba-82,-0.054929936673650204,inf,
cat__ID_Huechuraba-84,1.2548069042138383,inf,
cat__ID_Huechuraba-9,-3.524027750908596,inf,
cat__ID_Huechuraba-98,-0.7863509356773264,inf,
cat__ID_Independencia-103,-1.516443492556661,inf,
cat__ID_Independencia-111,-2.7771099576237557,inf,
cat__ID_Independencia-125,6.02760073144756,inf,
cat__ID_Independencia-129,1.730099159429093,inf,
cat__ID_Independencia-170,1.8875281214985655,inf,
cat__ID_Independencia-18,1.8337549010749807,inf,
cat__ID_Independencia-203,-0.8603309575341171,inf,
cat__ID_Independencia-207,-2.748368113530212,inf,
cat__ID_Independencia-21,2.1262368535130935,inf,
cat__ID_Independencia-213,1.7396785457896797,inf,
cat__ID_Independencia-218,2.5553985755182147,inf,
cat__ID_Independencia-229,-0.5669092381821201,inf,
cat__ID_Independencia-230,0.26346837515454435,inf,
cat__ID_Independencia-232,-1.7615185123141157,inf,
cat__ID_Independencia-239,-2.6225765147282383,inf,
cat__ID_Independencia-244,2.069992427204606,inf,
cat__ID_Independencia-251,0.2598097602110534,inf,
cat__ID_Independencia-261,-0.1265279609554888,inf,
cat__ID_Independencia-263,2.7982568658070157,inf,
cat__ID_Independencia-273,2.167401901858531,inf,
cat__ID_Independencia-278,-3.5169327036325164,inf,
cat__ID_Independencia-28,1.8563228362471378,inf,
cat__ID_Independencia-285,-1.3703846709180756,inf,
cat__ID_Independencia-35,-4.781986301466537,inf,
cat__ID_Independencia-45,0.950353639977171,inf,
cat__ID_Independencia-48,1.8786030762655739,inf,
cat__ID_Independencia-57,1.844598582317058,inf,
cat__ID_Independencia-64,4.696731688196355,inf,
cat__ID_Independencia-73,-4.295907868890443,inf,
cat__ID_Independencia-74,-5.505945615500903,inf,
cat__ID_Independencia-76,-0.19448937833026836,inf,
cat__ID_Independencia-80,0.6755846883224006,inf,
cat__ID_Independencia-82,-0.0034960054352914938,inf,
cat__ID_Independencia-98,-3.096854802519059,inf,
cat__ID_Independencia-99,-1.9209812084110371,inf,
cat__ID_Isla de Maipo-36,-0.22081931866881277,inf,
cat__ID_La Cisterna-113,1.8254966537855717,inf,
cat__ID_La Cisterna-125,0.22354433286665554,inf,
cat__ID_La Cisterna-137,2.0273553152202917,inf,
cat__ID_La Cisterna-138,-2.6445753592226895,inf,
cat__ID_La Cisterna-140,-1.911516358111375,inf,
cat__ID_La Cisterna-142,2.5845323483891214,inf,
cat__ID_La Cisterna-154,-1.3887913306098323,inf,
cat__ID_La Cisterna-156,2.090734068466736,inf,
cat__ID_La Cisterna-164,-1.9659098593126547,inf,
cat__ID_La Cisterna-183,-5.556937736283491,inf,
cat__ID_La Cisterna-186,1.15527991152027,inf,
cat__ID_La Cisterna-204,-2.775070586354039,inf,
cat__ID_La Cisterna-213,-0.5108198698846174,inf,
cat__ID_La Cisterna-215,0.9117602160880587,inf,
cat__ID_La Cisterna-219,-1.2938554589913949,inf,
cat__ID_La Cisterna-224,-0.04050332794103895,inf,
cat__ID_La Cisterna-226,-0.6100904828586877,inf,
cat__ID_La Cisterna-228,-1.120012820740754,inf,
cat__ID_La Cisterna-233,0.6356052041994591,inf,
cat__ID_La Cisterna-236,0.05878370997813498,inf,
cat__ID_La Cisterna-241,2.1068458973969175,inf,
cat__ID_La Cisterna-243,-0.19563140346049845,inf,
cat__ID_La Cisterna-244,-2.587475188980278,inf,
cat__ID_La Cisterna-249,1.6525820036841612,inf,
cat__ID_La Cisterna-269,2.4779136827828965,inf,
cat__ID_La Cisterna-273,1.484482043095598,inf,
cat__ID_La Cisterna-277,-0.7366157320763542,inf,
cat__ID_La Cisterna-278,-2.6296989252398832,inf,
cat__ID_La Cisterna-281,4.311618817007982,inf,
cat__ID_La Cisterna-283,0.13757303382085095,inf,
cat__ID_La Cisterna-287,0.29164721706766805,inf,
cat__ID_La Cisterna-292,-2.2400496797334988,inf,
cat__ID_La Cisterna-293,-3.9154530074928875,inf,
cat__ID_La Cisterna-294,-4.827317684857453,inf,
cat__ID_La Cisterna-300,-0.40997179049972754,inf,
cat__ID_La Cisterna-302,0.0786711539665399,inf,
cat__ID_La Cisterna-307,-1.4888206908772883,inf,
cat__ID_La Cisterna-310,-0.3978081300882561,inf,
cat__ID_La Cisterna-317,-0.17928253968073737,inf,
cat__ID_La Cisterna-323,-0.6968435469749953,inf,
cat__ID_La Cisterna-324,-3.90528154500496,inf,
cat__ID_La Cisterna-334,0.42424179723359323,inf,
cat__ID_La Cisterna-336,-1.5403157016749311,inf,
cat__ID_La Cisterna-339,1.764410512224405,inf,
cat__ID_La Cisterna-342,2.8960677152683063,inf,
cat__ID_La Cisterna-351,-2.103616864070828,inf,
cat__ID_La Cisterna-37,2.1306450669174932,inf,
cat__ID_La Cisterna-38,-4.442963640594889,inf,
cat__ID_La Cisterna-44,0.6310669971721903,inf,
cat__ID_La Cisterna-51,5.588290223844616,inf,
cat__ID_La Cisterna-54,5.3130056768854566,inf,
cat__ID_La Cisterna-58,2.7982744193817766,inf,
cat__ID_La Cisterna-60,2.7555806063850246,inf,
cat__ID_La Cisterna-65,-1.154780346577943,inf,
cat__ID_La Cisterna-72,5.514360219053948,inf,
cat__ID_La Cisterna-79,0.9386612665502136,inf,
cat__ID_La Cisterna-81,-0.8819556455580795,inf,
cat__ID_La Cisterna-92,0.5987106724687035,inf,
cat__ID_La Cisterna-94,-1.2027894957630387,inf,
cat__ID_La Florida-101,-0.5403448706224101,inf,
cat__ID_La Florida-103,1.3681031195738091,inf,
cat__ID_La Florida-105,-2.127390353417713,inf,
cat__ID_La Florida-106,-2.2480399767471875,inf,
cat__ID_La Florida-112,-1.4005907988802602,inf,
cat__ID_La Florida-113,1.442528050249706,inf,
cat__ID_La Florida-116,1.7841521230772546,inf,
cat__ID_La Florida-118,-1.2795262503024165,inf,
cat__ID_La Florida-120,3.221655439692044,inf,
cat__ID_La Florida-126,4.664203726117231,inf,
cat__ID_La Florida-131,-0.6002801479465769,inf,
cat__ID_La Florida-134,-5.2221220807758275,inf,
cat__ID_La Florida-139,-0.7298610775914454,inf,
cat__ID_La Florida-140,-0.3144503651649142,inf,
cat__ID_La Florida-143,1.660144879547797,inf,
cat__ID_La Florida-146,1.8380978319034522,inf,
cat__ID_La Florida-151,-1.208693427391859,inf,
cat__ID_La Florida-158,0.3557661734773081,inf,
cat__ID_La Florida-160,2.6623936567853073,inf,
cat__ID_La Florida-162,7.101653497119742,inf,
cat__ID_La Florida-166,-0.9711911473588861,inf,
cat__ID_La Florida-171,1.1380244582922479,inf,
cat__ID_La Florida-172,0.5056060718857784,inf,
cat__ID_La Florida-174,1.006676296245443,inf,
cat__ID_La Florida-175,-0.012072052909464226,inf,
cat__ID_La Florida-176,-0.26574222661786173,inf,
cat__ID_La Florida-178,-1.3632322814476852,inf,
cat__ID_La Florida-184,-0.24863339159800968,inf,
cat__ID_La Florida-188,-1.5062471816309122,inf,
cat__ID_La Florida-192,0.11111237125784701,inf,
cat__ID_La Florida-197,-0.7005107975129814,inf,
cat__ID_La Florida-199,-3.4430261852615507,inf,
cat__ID_La Florida-209,2.697987816632363,inf,
cat__ID_La Florida-229,-0.9711649125670858,inf,
cat__ID_La Florida-236,3.157126875244617,inf,
cat__ID_La Florida-241,3.758569671365848,inf,
cat__ID_La Florida-273,1.6816066243329868,inf,
cat__ID_La Florida-313,0.8985912779663043,inf,
cat__ID_La Florida-325,-1.8488850962339636,inf,
cat__ID_La Florida-340,1.6627594606691485,inf,
cat__ID_La Florida-342,3.928586693771776,inf,
cat__ID_La Florida-347,0.029882116739888387,inf,
cat__ID_La Florida-349,-1.3729202731239418,inf,
cat__ID_La Florida-35,-0.510894965258379,inf,
cat__ID_La Florida-365,6.768723071128526,inf,
cat__ID_La Florida-368,-3.5841872269326545,inf,
cat__ID_La Florida-369,-0.2793842101052689,inf,
cat__ID_La Florida-377,1.6134536822085863,inf,
cat__ID_La Florida-382,-0.4164958599167632,inf,
cat__ID_La Florida-383,0.5642788027375989,inf,
cat__ID_La Florida-390,-0.6520435533974078,inf,
cat__ID_La Florida-40,3.906303353378883,inf,
cat__ID_La Florida-410,0.4237637827339058,inf,
cat__ID_La Florida-411,-3.9742736624273753,inf,
cat__ID_La Florida-413,1.348951691663459,inf,
cat__ID_La Florida-417,-2.897533289291708,inf,
cat__ID_La Florida-418,5.004529197941566,inf,
cat__ID_La Florida-419,2.4789168352922015,inf,
cat__ID_La Florida-425,0.20255728485853863,inf,
cat__ID_La Florida-426,-2.2838675686734256,inf,
cat__ID_La Florida-428,-2.1128575722966474,inf,
cat__ID_La Florida-432,2.2645535448964766,inf,
cat__ID_La Florida-433,-1.1168201187322113,inf,
cat__ID_La Florida-437,0.909434002107604,inf,
cat__ID_La Florida-440,0.1502675341563222,inf,
cat__ID_La Florida-442,-3.7152269205948016,inf,
cat__ID_La Florida-445,1.4918999977322605,inf,
cat__ID_La Florida-446,1.2057251251443173,inf,
cat__ID_La Florida-447,2.521525163938599,inf,
cat__ID_La Florida-449,-3.097927255617458,inf,
cat__ID_La Florida-450,0.6891277298733676,inf,
cat__ID_La Florida-459,-1.3173295116937735,inf,
cat__ID_La Florida-46,-2.0161329638820877,inf,
cat__ID_La Florida-464,0.21399812155200415,inf,
cat__ID_La Florida-467,3.412734447840357,inf,
cat__ID_La Florida-47,-4.5983657161754525,inf,
cat__ID_La Florida-475,-2.4129780638137266,inf,
cat__ID_La Florida-476,1.2509083549217666,inf,
cat__ID_La Florida-485,0.40722626840483345,inf,
cat__ID_La Florida-488,1.6409743289425123,inf,
cat__ID_La Florida-521,2.851542450909699,inf,
cat__ID_La Florida-53,0.5190458203596346,inf,
cat__ID_La Florida-535,-4.275530790327072,inf,
cat__ID_La Florida-55,-1.421599006293066,inf,
cat__ID_La Florida-552,-5.439293322253523,inf,
cat__ID_La Florida-559,-3.5016441257537405,inf,
cat__ID_La Florida-56,0.5528198354771785,inf,
cat__ID_La Florida-579,3.589979530549792,inf,
cat__ID_La Florida-58,0.990578512993779,inf,
cat__ID_La Florida-581,-1.3380375238141418,inf,
cat__ID_La Florida-592,0.7567466988402494,inf,
cat__ID_La Florida-596,3.2579144614412883,inf,
cat__ID_La Florida-608,0.3548401080824779,inf,
cat__ID_La Florida-61,-0.5037013863956528,inf,
cat__ID_La Florida-612,1.2151173595181142,inf,
cat__ID_La Florida-614,1.951621943192018,inf,
cat__ID_La Florida-615,0.05853176590976106,inf,
cat__ID_La Florida-624,-0.885656855337523,inf,
cat__ID_La Florida-629,4.297631288201875,inf,
cat__ID_La Florida-63,-5.6524585675985985,inf,
cat__ID_La Florida-635,-0.7799569692397785,inf,
cat__ID_La Florida-638,-1.7172982949745994,inf,
cat__ID_La Florida-646,-2.3864066642154866,inf,
cat__ID_La Florida-648,0.28427718299315097,inf,
cat__ID_La Florida-65,-1.8764199115098377,inf,
cat__ID_La Florida-650,1.5045852252966745,inf,
cat__ID_La Florida-658,-2.327609685436221,inf,
cat__ID_La Florida-659,-0.8045486908578482,inf,
cat__ID_La Florida-66,4.812444763818249,inf,
cat__ID_La Florida-662,-2.3428085810685313,inf,
cat__ID_La Florida-666,-2.402599547974524,inf,
cat__ID_La Florida-671,2.883590816919213,inf,
cat__ID_La Florida-673,-4.015643422195721,inf,
cat__ID_La Florida-675,-1.1813466045414156,inf,
cat__ID_La Florida-684,0.984140247098301,inf,
cat__ID_La Florida-698,-8.559919961742526,inf,
cat__ID_La Florida-707,2.098968006401256,inf,
cat__ID_La Florida-719,0.38124281210909805,inf,
cat__ID_La Florida-728,-1.1898172815444654,inf,
cat__ID_La Florida-738,-0.71741743893139,inf,
cat__ID_La Florida-741,1.9413426195641836,inf,
cat__ID_La Florida-742,-6.48883695133021,inf,
cat__ID_La Florida-744,0.6607617065483136,inf,
cat__ID_La Florida-746,0.41448191959201514,inf,
cat__ID_La Florida-747,-1.814547409515971,inf,
cat__ID_La Florida-749,3.7314049075743334,inf,
cat__ID_La Florida-756,-0.48199240392615383,inf,
cat__ID_La Florida-761,0.07047107641882588,inf,
cat__ID_La Florida-767,-2.524357826379501,inf,
cat__ID_La Florida-771,0.93925768971777,inf,
cat__ID_La Florida-773,-0.48156224956227023,inf,
cat__ID_La Florida-775,1.2522494333615977,inf,
cat__ID_La Florida-78,-7.270281742150805,inf,
cat__ID_La Florida-787,-1.9147312641318308,inf,
cat__ID_La Florida-795,2.6011736441749838,inf,
cat__ID_La Florida-797,1.9037550647893817,inf,
cat__ID_La Florida-800,-0.4610117483068969,inf,
cat__ID_La Florida-803,-1.0019976380381106,inf,
cat__ID_La Florida-806,-2.5410939728949526,inf,
cat__ID_La Florida-825,2.5308590202762895,inf,
cat__ID_La Florida-829,2.993144167102745,inf,
cat__ID_La Florida-83,2.179870445266568,inf,
cat__ID_La Florida-84,3.8986770468539653,inf,
cat__ID_La Florida-844,-1.1460809936403882,inf,
cat__ID_La Florida-847,-1.7870067781337466,inf,
cat__ID_La Florida-852,-1.7107824382787928,inf,
cat__ID_La Florida-853,4.221527575289581,inf,
cat__ID_La Florida-856,-3.163763807584175,inf,
cat__ID_La Florida-860,-0.8009675798825198,inf,
cat__ID_La Florida-864,1.2482563758841705,inf,
cat__ID_La Florida-877,-1.622308360330167,inf,
cat__ID_La Florida-884,-0.07707103627066436,inf,
cat__ID_La Florida-897,-1.5115696820596285,inf,
cat__ID_La Florida-90,-1.4128186242579075,inf,
cat__ID_La Florida-906,-1.8368181567209394,inf,
cat__ID_La Florida-916,5.819781352057859,inf,
cat__ID_La Florida-925,2.8287711750317253,inf,
cat__ID_La Florida-926,2.1047781154150456,inf,
cat__ID_La Florida-927,0.18162485189669708,inf,
cat__ID_La Florida-96,-3.243174006256419,inf,
cat__ID_La Granja-100,-3.3907352250427985,inf,
cat__ID_La Granja-115,1.5148182939382142,inf,
cat__ID_La Granja-116,0.07594361134022587,inf,
cat__ID_La Granja-136,2.1676911561782006,inf,
cat__ID_La Granja-14,1.6362339863677229,inf,
cat__ID_La Granja-152,-1.6099743582035337,inf,
cat__ID_La Granja-16,0.6621673483138892,inf,
cat__ID_La Granja-174,-0.2741780621662038,inf,
cat__ID_La Granja-175,2.9173909684091495,inf,
cat__ID_La Granja-178,1.73572346801416,inf,
cat__ID_La Granja-186,0.5236527778681161,inf,
cat__ID_La Granja-187,1.0727212505634456,inf,
cat__ID_La Granja-192,-2.4191477255645926,inf,
cat__ID_La Granja-197,-2.8507395370123287,inf,
cat__ID_La Granja-198,0.1705224839975168,inf,
cat__ID_La Granja-203,-3.5667875378370146,inf,
cat__ID_La Granja-205,3.1506924106383174,inf,
cat__ID_La Granja-207,1.8991457762449224,inf,
cat__ID_La Granja-209,-3.288454643768401,inf,
